price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
117.38108749866724,1.2921979621616064,37.50928155346959,7.712746148191257,7.694290016371549,2023,0.94730214610266,0.900704692854701,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111.48870978283064,0.7807939467420965,43.8632331781156,10.043526997787962,7.099493224443457,2023,-0.30674054491337527,0.8731376844026035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.7075440553442,-0.3756748081886074,41.45521197768241,15.166465293424585,7.655250085092676,2023,0.2817939431825684,0.2569897998343049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
64.96344263999462,-1.4780900604971365,36.34494063014734,6.558521466964866,7.870455480404247,2023,2.3499506863058577,-2.0271508681429578,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
132.27867533436068,1.817267365660166,50.61370964873134,8.066979198934048,9.620520088750668,2023,-1.8407367553541292,2.243231169018403,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
76.53110346487132,-0.5128653921198509,43.16358321536145,13.291660574819314,9.167766044568005,2023,1.9848001287278207,-1.369145116575183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
138.91285575683077,0.6869429344883096,50.11463035408356,11.463324463253016,9.726874560379756,2023,-0.381144395931843,2.2640845233084983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
102.93471351488282,0.36311100083633313,53.414759155308815,7.797300034086886,7.968873822259412,2023,-0.3760576932976735,0.45904520160556417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
59.17219481073871,-1.0328480220776461,32.57515767461616,9.575411087986458,2.0915021175159376,2023,-0.5759235422444209,-1.6925243662946314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
115.55559227766284,1.0503840553025892,45.73744421004413,9.214725129336715,11.305826102460845,2023,1.3144114028821148,0.7307550766992583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
91.05887736675274,-0.42076130901954234,41.39887232839127,10.772802572194388,6.467294781469968,2023,2.3146494141540614,-0.7111787017845742,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
117.95004955887688,0.2589638631837291,51.78512689798423,13.196128816778808,8.450513363967199,2023,-0.29180103865715423,1.1939195676411358,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
86.90237121974629,-1.1139913425672696,37.84390421431978,11.772233006530978,7.934992213884621,2023,0.06474438073509145,-0.4389808088950755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
109.18579041757616,1.1987121479463307,39.929550145194455,12.049973534548275,9.226920331343674,2023,-0.7329030059427517,0.848702053353631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
92.29244028842882,0.31797907976701617,33.91773492555241,11.493364928253332,7.3521822935681564,2023,0.01705698384663219,-0.15853485631984163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
122.44559522625144,0.9921386428798041,41.81062742771083,8.50793688575772,4.985548359232123,2023,0.14411128016771377,1.326211327067217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
92.90572368580848,-0.038532948476090366,56.99435983008709,10.610078379996304,7.395461215834947,2023,0.3909445315293822,-0.20765144594800405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
84.31510012649528,0.5300489685530677,30.62074423463601,14.930624527361587,6.7144472342001045,2023,0.2741850675134984,-0.6134461946835134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
100.60021828745477,1.282370525424304,37.9747577293517,6.204224772744355,11.148293572064818,2023,-0.9636182967810568,0.4675028862424822,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
73.09007696628231,-0.9963617672296619,45.04483256383017,10.43628165221728,4.3687020482423655,2023,-0.567107342104301,-0.9965616370251774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
89.27607904135239,0.2765160950758353,34.10107682244392,12.421139249820062,8.800339210400995,2023,-0.005798063001045402,-0.3048938316504544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
106.9933367827222,0.5933700671851108,27.82717307779521,10.401875141740708,9.75509510690284,2023,0.27424356628349533,0.523633573039517,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
