price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
61.74,1.8936080702963576,-0.9841248557677008,1.8872563991974871,-0.7759798312510083,-0.4459875639621729,2021,1.0552682942757081,0.14314030274922307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
152.05,1.3095644214752915,1.3041075936513347,-0.8317803013318487,-0.8038231013270977,0.6487194341650195,2025,1.5754852086443425,-0.7888593805658602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
143.57,-1.1212570221521612,1.3317740035362426,0.755952429088286,1.002357722739212,-0.8874337708749535,2023,-0.379812848810182,0.9313021121614811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
290.86,1.1762341251764665,-1.0137499495382662,1.2789807166819438,-1.3546356180497323,2.52541685596628,2022,1.4319770943357542,-2.4424544487403543,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
246.87,0.37767972768452496,-1.3251806873577625,1.3873159477285075,0.2505894306848028,0.8690751760067806,2024,0.9835142371214136,-0.709216785658211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
268.13,-0.4918976532697588,-1.023053697995138,0.6138734375518088,-0.612551941673963,0.21287549187533472,2025,0.8400061228128245,0.11235028028711527,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
182.92,1.6944668913313,-0.7304752925750922,-0.6044539148734849,-1.2384202299060556,1.1952922897975287,2023,-0.7385831345816544,-1.303781534244169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
239.07,0.7230913425459422,1.737221567867285,-1.5475032211968534,1.78317986182954,1.3749321193512178,2020,1.1359916085742894,-1.3126035905102094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
278.35,-0.08672349954285065,-0.5945915980076232,0.14146079069302145,-0.7759798312510083,0.755193075471722,2023,0.391543265598484,-0.469731084333458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
294.18,1.3968436805880178,0.2241382661970904,0.4780104018950522,1.3667413876480317,2.506038530794589,2025,-1.31261559181601,-2.4088051036939966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
33.79,-0.8028286621729559,-0.39798870298478073,-0.02548202436233938,0.6089202107944729,-1.1711900047081407,2020,-0.17351993449158537,0.8717096451311952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
197.88,-0.6019212803101844,-0.3722809769855299,1.022350538219181,0.9733038757032926,-0.26209246237236206,2024,-0.29012027736731383,0.40839477711983957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
204.11,-0.09678004257268923,-0.6322962628065244,0.4771224081979494,0.4442817442575976,0.15755695540575124,2024,-1.5637547918560408,-0.04787639379372906,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
202.75,0.9978692594816555,1.501444995131298,0.049997439891414044,0.33169808699341075,1.152862023307854,2020,-1.133230448930274,-1.1863052197766253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
114.53,-0.5880511808195685,-0.11153118470741374,-1.3983202800835521,1.1597327275171077,-0.6636187071621005,2020,0.6606209799270881,0.5751072316966659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
103.73,1.2563764827841466,-1.4091592589553152,1.350908206147285,0.3583307801096699,0.09002364524974613,2024,-0.4784746773973368,-0.320976570377227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
272.27,-1.5702257987509463,0.01015205168904038,-1.0484507634249767,1.5277481233054173,-1.006183412803849,2023,0.6516517227828015,1.5153361848883715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
287.52,0.5388655668272897,1.4189354364479887,0.01536568570439763,1.2783692695804445,1.63000353377544,2023,1.3512537800371722,-1.434194539916064,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
151.42,0.01857102912655401,-0.1781264368197592,0.28797975071501364,1.1536798427179578,-0.16538451732121973,2020,0.014834465538437619,0.13623608480188748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
259.36,0.7702741913848613,0.903556739034435,1.830424802582896,1.289264462218914,1.7797033917368477,2023,-1.653447363298909,-1.7029011232603486,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
307.1,-1.697233809575099,0.2013685660263252,-0.47658282249065526,-0.9091432968323049,-1.1317598580712709,2021,-1.3933389061145915,1.7798235239315063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
168.32,-1.6525092268101402,1.3684993263923153,-0.19508882050900928,-0.1380057734206162,-1.1900172874578883,2020,-1.554785534711754,1.3622578172681525,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
109.11,-1.521925556242045,-0.26308435036014066,1.4024118405792585,0.7771904082108383,-1.1685266330020787,2021,0.4005125227427706,1.1313152139085372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
