price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
82.14322446202665,396.1368530189216,47.4990023942371,9.658999932755696,7.432586543270537,2023,14.024022191416542,68.11920227061012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
78.62939197779296,435.604666322411,37.629880299873726,7.2223302883265506,9.385630420601846,2023,4.5336953129686455,74.09569666482432,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.0094175272857,551.1727962224966,46.8205206571262,12.873518893324803,7.929807066430811,2023,8.23392896269886,98.77548856458685,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85.80592551784167,265.3637582433423,51.80128173741528,9.62040226075882,12.071062913439189,2023,19.404822231772485,66.40110328606919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
125.9400660266664,587.6619470708727,44.96400117733941,15.01860460569559,10.751193928608416,2023,14.486079516923937,111.45398650974246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
79.17037669395069,388.6294121452928,42.06361771325451,12.072732872176578,9.45302324467212,2023,8.38574858676442,70.78462810718626,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
75.65545181385518,339.3661252908332,27.623375776727023,14.813017324925788,8.79893874520437,2023,15.318742312793,60.33670950106218,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
82.75530751530293,406.6025957398322,41.94842340270138,9.656321717582442,6.043953952954864,2023,4.551488168300317,78.20381934700262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
112.6299739370803,607.1000741138138,32.367138958214184,6.74162110245577,5.686117205541057,2023,16.248991231381424,96.38098270569887,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
127.95499932311556,570.9856436860317,40.37937835447602,7.3952171152050035,8.64500932057981,2023,20.348162042975893,107.60683728013967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
93.19021768011817,489.0756631014691,46.833289928110695,10.293439879279925,5.271788012363283,2023,7.116013868521692,86.07420381159648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
89.3917474931036,558.5697274893334,50.251091525817735,8.03639928700507,6.468777685939624,2023,16.11548310655407,73.27626438654953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
106.75342884964004,575.1641254909767,55.98538112096341,10.086326692242997,10.9096523482933,2023,12.79682289545483,93.95660595418522,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
66.11104768166257,204.4844273432247,30.64403701237574,9.399396237098893,11.085613547539364,2023,11.7455676534035,54.36548002825907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
101.3159147812391,563.2881131352927,59.91553302204734,6.858527293929207,8.159830527480075,2023,5.2821453526866256,96.03376942855247,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
83.51676146786049,419.7007721069116,40.28457581183159,12.730647350994236,12.296593727573915,2023,8.974018187447944,74.54274328041255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
99.04354489471814,627.1132515725633,19.3491695374368,10.253580951352973,7.295092536724517,2023,8.349017709418595,90.69452718529955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
58.3827676391437,229.8413398770892,35.04121827989851,13.11154421694715,8.588164077586429,2023,12.254050692529775,46.12871694661393,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
91.17043711173557,353.8206042994038,23.108169620327384,12.22546688317038,9.053962782727506,2023,10.34616510966834,80.82427200206723,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
76.02153768103939,480.104938042614,32.25385029981418,8.912957327361694,6.515343974246856,2023,8.919166080697567,67.10237160034183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
108.06825419783114,517.0276017876872,40.8568716140336,12.05676923889525,7.910786935633997,2023,14.368218674598952,93.70003552323219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
